Publication numbers,Standardized publication numbers,Publication kind codes,Publication numbers with kind code,Country code and status,Publication dates,Original document,URL document,Earliest priority date,Title,Titulo,Abstract,Resumen,Inventors,Latest standardized assignees - inventors removed,Assignee country,Assignee address,Countries/authorities  - Count,Questel unique family ID (FAN),Family publication details,EPO Family ID,Application number,Standardized application number
CN110231326,CN110231326,A,CN110231326         A ,CNA,2019-09-13,Open,https://www.orbit.com/GetPDF?gui=crypt&callingapp=EDOFF&key=hXP7Q1+dwoRbgPqFgomxPlfn1HwLNiulWeUrB63Jy+sSjghI9dFY0RSxqatNNE9zVWL5msPEi/s=&n=1,2018-03-06,"(CN110231326)
Rapid qualitive and quantitative detection method for pesticide residue of amitraz in honey","(CN110231326)
Método rápido de detección cualitativa y cuantitativa de residuos de plaguicida de amitraz en miel.","(CN110231326)
The invention belongs to the technical field of detection of chemical components and particularly relates to an on-site rapid detection and single-variable quantitative detection method for mite killing pesticide residues in honey. The qualitative and quantitative detection method for a pesticide residue of amitraz in honey comprises the following steps: preparing a silver nanorod SERS array, mixing 2 mg of honey and amitraz with different masses, extracting the amitraz to form a n-hexane-based amitraz solution, taking 200 uL of solutions with different concentrations, dropping the solutions to a SERS substrate, and the like. According to the method in the invention, the SERS technology is adopted for rapidly detecting the amitraz in the honey, quantitative analysis is carried out, the method takes less than 20 min overall, compared with the traditional detection method, the method has good improvement on key technical indexes, and wide popularization significance is achieved for on-site detection of the pesticide residue in the honey.","(CN110231326)
La invención pertenece al campo técnico de la detección de componentes químicos y se refiere en particular a un método de detección rápida in situ y cuantitativo de una sola variable para la eliminación de ácaros de residuos de pesticidas en la miel. El método de detección cualitativa y cuantitativa de residuos de pesticidas de amitraz en la miel comprende los siguientes pasos: preparar una matriz SERS de nanobarras de plata, mezclar 2 mg de miel y amitraz con diferentes masas, extraer el amitraz para formar una solución de amitraz a base de n-hexano, tomar 200 µL de soluciones con diferentes concentraciones, verter las soluciones en un sustrato SERS, etc. Según el método de la invención, se adopta la tecnología SERS para detectar rápidamente el amitraz en la miel. Se realiza un análisis cuantitativo. El método tarda menos de 20 minutos en total, en comparación con el método de detección tradicional, presenta una mejora significativa en los indicadores técnicos clave y se ha popularizado ampliamente la detección in situ de residuos de pesticidas en la miel.","NIE XINMING
TIAN YAPING
ZHAO XINSHENG
TIAN KANGZHEN
HAO JIAQI
CEN JING",JIANGSU NORMAL UNIVERSITY,"(CN110231326)
CN","(CN110231326)
NAME=JIANGSU NORMAL UNIVERSITY  , COUNTRY=CN",1,86009897,CN110231326         A  2019-09-13 [CN110231326],67861738,CN201810182670,2018CN-0182670
"CN108732281
CN108732281","CN108732281B
CN108732281","B
A","CN108732281         B 
CN108732281         A ","CNB
CNA","2021-02-12
2018-11-02",Open,https://www.orbit.com/GetPDF?gui=crypt&callingapp=EDOFF&key=tO7C931onjlbseUhG7tt3Rj8BQAJLzMlbZEW38EL5eDPpKOoVIJxKZH7LO202gZaENAGo/v2rbI=&n=1,2018-02-07,"(CN108732281)
Method for measuring content of hydroxymethylfurfural in honey","(CN108732281)
Método para medir el contenido de hidroximetilfurfural en la miel","(CN108732281)
The invention discloses a method for determining the content of hydroxymethylfurfural in honey. By adopting an external standard method and adjusting test conditions, a flow phase is eluted in a gradient manner, so that the testing accuracy is improved, the testing time is shortened, the accuracy is higher than the standard GB18932.18-2003, and the data reliability is high.","(CN108732281)
La invención describe un método para determinar el contenido de hidroximetilfurfural en la miel. Mediante un método de estándar externo y el ajuste de las condiciones de prueba, se eluye una fase de flujo en gradiente, lo que mejora la precisión de la prueba, reduce el tiempo de prueba, supera la norma GB18932.18-2003 y aumenta la fiabilidad de los datos.","LI LIANG
YANG FAN",SHANGHAI GUANSHENGYUAN BEE PRODUCT,"(CN108732281)
CN","(CN108732281)
NAME=SHANGHAI GUANSHENGYUAN BEE PRODUCT CO LTD  , COUNTRY=CN",1,81832623,"CN108732281         B  2021-02-12 [CN108732281B]
CN108732281         A  2018-11-02 [CN108732281]",63940839,CN201810124697,2018CN-0124697
"CN107300565
CN107300565","CN107300565B
CN107300565","B
A","CN107300565         B 
CN107300565         A ","CNB
CNA","2019-03-19
2017-10-27",Open,https://www.orbit.com/GetPDF?gui=crypt&callingapp=EDOFF&key=tO7C931onjnqBbVxgufo2xj8BQAJLzMlbZEW38EL5eDPpKOoVIJxKZH7LO202gZaENAGo/v2rbI=&n=1,2017-08-25,"(CN107300565)
Nuclear magnetic resonance spectrum method for rapidly identifying rice syrup doped in honey","(CN107300565)
Método de espectroscopia de resonancia magnética nuclear para la rápida identificación de jarabe de arroz dopado en miel.","(CN107300565)
The invention discloses a nuclear magnetic resonance wave spectrum method for fast identifying rice syrup mixing in honey. A honey sample is filtered and is prepared into a solution by heavy water; an internal marker solution containing 3-trimethylsilyl-1-propyl sodium sulfonate and a sodium azide phosphate buffer solution are added; mixing is performed; the pH is regulated to 2.5 to 4.0; through the determination by a nuclear magnetic resonance spectroscope, the nuclear magnetic resonance spectrum is obtained; the four single peaks with the 1H chemical displacement Delta being 2.98+/-(0.02 to 0.05)ppm, 2.93+/-(0.02 to 0.05)ppm, 2.82+/-(0.02 to 0.05)ppm and 2.78+/-(0.02 to 0.05)ppm are contained; in addition, the relative peak intensity of the four single peaks is 1:1.7:1.7:1. When the relative intensity error range does not exceed 10 percent, the condition that the rice syrup is mixed in the sample can be judged; otherwise, no rice syrup is mixed. The method can be used for analyzing a great number of samples in a short time; whether the rice syrup is mixed into the honey or not can be fast identified.","(CN107300565)
La invención describe un método de espectrometría de ondas de resonancia magnética nuclear para la identificación rápida de la mezcla de jarabe de arroz en la miel. Se filtra una muestra de miel y se prepara una solución con agua pesada; se añade una solución de marcador interno que contiene 3-trimetilsilil-1-propil sulfonato sódico y una solución tampón de fosfato de azida sódica; se realiza la mezcla; se regula el pH entre 2,5 y 4,0; mediante la determinación con un espectroscopio de resonancia magnética nuclear, se obtiene el espectro de resonancia magnética nuclear; se presentan los cuatro picos individuales con un desplazamiento químico Delta de 1H de 2,98 ± (0,02 a 0,05) ppm, 2,93 ± (0,02 a 0,05) ppm, 2,82 ± (0,02 a 0,05) ppm y 2,78 ± (0,02 a 0,05) ppm. Además, la intensidad relativa de los cuatro picos individuales es de 1:1,7:1,7:1. Cuando el margen de error de intensidad relativa no supera el 10 %, se puede determinar si el jarabe de arroz está mezclado con la muestra; de lo contrario, no se mezcla. Este método permite analizar un gran número de muestras en poco tiempo, lo que permite identificar rápidamente si el jarabe de arroz está mezclado con la miel.","LIU YUN
DING TAO
CHEN LEI
WU BIN
ZHANG JIAN
FEI XIAOQING
ZHANG XIAOYAN
ZHANG RUI","YANGZHOU UNIVERSITY
JIANGSU SINOGRAPHY TESTING","(CN107300565)
CN","(CN107300565)
NAME=JIANGSU ENTRY-EXIT INSPECTION & QUARANTINE BUREAU  , COUNTRY=CN",1,77623596,"CN107300565         B  2019-03-19 [CN107300565B]
CN107300565         A  2017-10-27 [CN107300565]",60132542,CN201710747351,2017CN-0747351
UA122392,UA-122392U,U,UA122392            U ,UAU,2018-01-10,Open,https://www.orbit.com/GetPDF?gui=crypt&callingapp=EDOFF&key=VxZZY+PNbiOYpjZ3E7DCwzJ5kEPvOXGPNoC7YXsv59YGnqhCiah71Q5It1SpHY9mwC7dydMAfw4=&n=1,2017-06-02,"(UA122392)
Method of determining hydroxymethylfurfural in honey","(UA122392)
Método de determinación de hidroximetilfurfural en miel","(UA122392)
The method for determining hydroxymethylfurfural in honey includes the preparation of a test culture of Colpoda steinii ciliates, sampling of the product under study, sample preparation and introduction into the test culture of ciliates, thermostating of the resulting mixture at a temperature of +26...+28 °C and determination of the content of the toxic substance in the product, observing according to the vital activity of ciliates during thermostating. The selected sample of honey is diluted with distilled hot water (+70...+80 °C) in a ratio of 1:2, the resulting solution is cooled to room temperature, filtered, 1 cm3 of the filtrate is added to flasks with a culture of Colpoda steinii ciliates and placed in a thermostat. Take out after 10 minutes. and the number of live and dead ciliates is assessed under a microscope. If the decrease in activity and the death of ciliates is 60% or more, it is considered that the content of hydroxymethylfurfural exceeds 25 mg/kg of honey; if the decrease in activity and the death of ciliates is less than 60%, then it is considered that the content of hydroxymethylfurfural does not exceed 25 mg/kg of honey.","(UA122392)
El método para la determinación de hidroximetilfurfural en miel incluye la preparación de un cultivo de prueba de ciliados de Colpoda steinii, la toma de muestras del producto en estudio, la preparación de la muestra y su introducción en el cultivo de prueba de ciliados, la termostatización de la mezcla resultante a una temperatura de +26...+28 °C y la determinación del contenido de la sustancia tóxica en el producto, observando la actividad vital de los ciliados durante la termostatización. La muestra de miel seleccionada se diluye con agua destilada caliente (+70...+80 °C) en una proporción de 1:2, la solución resultante se enfría a temperatura ambiente, se filtra, se añade 1 cm³ del filtrado a matraces con un cultivo de ciliados de Colpoda steinii y se colocan en un termostato. Se retira la muestra después de 10 minutos y se evalúa el número de ciliados vivos y muertos al microscopio. Si la disminución de la actividad y la muerte de ciliados es del 60% o más, se considera que el contenido de hidroximetilfurfural supera los 25 mg/kg de miel; si la disminución de la actividad y la muerte de ciliados es inferior al 60%, entonces se considera que el contenido de hidroximetilfurfural no supera los 25 mg/kg de miel.",,,,,1,85317283,UA122392            U  2018-01-10 [UA-122392U],60956197,UAU201705486U,2017UA-U005486
MY192223,MY-192223,A,MY192223            A ,MYA,2022-08-09,Open,https://www.orbit.com/GetPDF?gui=crypt&callingapp=EDOFF&key=WDfif2NYN98VwxiYNCuWyRX4n5EyVake66kX6Irr/skRMo5gnoYOkRYW4T+2ZJcYUtJZQSfwUD0=&n=1,2017-04-26,"(MY192223)
Reagents and a method for rapid precipitation of biological materials from hydro-based colloids/solutions","(MY192223)
Reactivos y un método para la precipitación rápida de materiales biológicos a partir de coloides/soluciones de base hidrológica.","(MY192223)
The present invention discloses a method for rapid precipitation of biological materials from hydro-based colloids or solutions, in accordance with an illustrative embodiment. The method includes reacting a first reagent and a second reagent in a micro-centrifuge tube. The method further includes adding the aqueous sample in the tube. The reaction of the reagents with the sample forms a solid precipitate and a liquid supernatant. The first reagent and the second reagent detect adulterations in the solutions therein based on the color of the supernatant and the solid precipitate.","(MY192223)
La presente invención describe un método para la precipitación rápida de materiales biológicos a partir de coloides o soluciones de base hidro, de acuerdo con una realización ilustrativa. El método incluye la reacción de un primer reactivo y un segundo reactivo en un tubo de microcentrífuga. El método también incluye la adición de la muestra acuosa al tubo. La reacción de los reactivos con la muestra forma un precipitado sólido y un sobrenadante líquido. El primer reactivo y el segundo reactivo detectan adulteraciones en las soluciones basándose en el color del sobrenadante y del precipitado sólido.","NOR AZFA JOHARI
MOHD RAZIF MAMAT",MALAYSIA GENOME INSTITUTE NATIONAL INSTITUTES OF BIOTECHNOLOGY MALAYSIA,,,1,101466641,MY192223            A  2022-08-09 [MY-192223],82800079,MYPI2017701458,2017MY-0701458
"CN107024434
CN107024434","CN107024434B
CN107024434","B
A","CN107024434         B 
CN107024434         A ","CNB
CNA","2019-06-04
2017-08-08",Open,https://www.orbit.com/GetPDF?gui=crypt&callingapp=EDOFF&key=tO7C931onjmEnStzZKb8kBj8BQAJLzMlbZEW38EL5eDPpKOoVIJxKZH7LO202gZaENAGo/v2rbI=&n=1,2017-03-28,"(CN107024434)
Method for identifying excessive-heat-processing jujube honey","(CN107024434)
Método para identificar la miel de azufaifo procesada por calor excesivo","(CN107024434)
The invention discloses a method for identifying excessively thermally-processed Chinese date honey. The method comprises the following steps: preparing a series of thermally-processed Chinese date honey through experiment; measuring a color value of the thermally-processed Chinese date honey, and content of 5-hydroxymethyl furfural and free amino acid; and identifying excessively thermally-processed Chinese date honey through a clustering analyzing method. The method is reasonable in design, is simple to operate, and is strong in feasibility, and provides a novel method for controlling quality of the Chinese date honey.","(CN107024434)
La invención describe un método para identificar miel de dátil china con un procesamiento térmico excesivo. El método comprende los siguientes pasos: preparar una serie de mieles de dátil chinas con procesamiento térmico mediante un experimento; medir el color de la miel de dátil china con procesamiento térmico y el contenido de 5-hidroximetilfurfural y aminoácidos libres; e identificar la miel de dátil china con un procesamiento térmico excesivo mediante un método de análisis de agrupamiento. El método tiene un diseño razonable, es fácil de usar y presenta una alta viabilidad, y proporciona un método novedoso para controlar la calidad de la miel de dátil china.","CAO WEI
SUN ZHENG
CHENG NI
GAO HUI
ZHANG YING
LÜ HUANMING","NORTHWEST UNIVERSITY
SHAANXI BEE PRODUCT ENGINEERING TECHNOLOGY RESEARCH CENTER","(CN107024434)
CN","(CN107024434)
NAME=NORTHWEST UNIVERSITY  , COUNTRY=CN",1,76926141,"CN107024434         B  2019-06-04 [CN107024434B]
CN107024434         A  2017-08-08 [CN107024434]",59525465,CN201710189698,2017CN-0189698
"CN107449837
CN107449837","CN107449837B
CN107449837","B
A","CN107449837         B 
CN107449837         A ","CNB
CNA","2020-10-30
2017-12-08",Open,https://www.orbit.com/GetPDF?gui=crypt&callingapp=EDOFF&key=tO7C931onjnKHN0T7eZfTBj8BQAJLzMlbZEW38EL5eDPpKOoVIJxKZH7LO202gZaENAGo/v2rbI=&n=1,2017-01-09,"(CN107449837)
Method for identifying honey and syrup by using non-sugar characteristic substances","(CN107449837)
Método para la identificación de miel y jarabe mediante sustancias características no azucaradas","(CN107449837)
The invention provides a method for identifying honey and syrup through a non-sugar characteristic component which can be detected from honey and cannot be detected from syrup. The method is characterized in that the non-sugar characteristic component which can be detected from honey and cannot be detected from adulterated syrup comprises methyl syringate, abscisic acid and kaempferol which can be used for identifying honey and syrup. The method comprises the following steps: 1, preparing about 20 single flower honey and about 10 generally adulterated syrup as the raw materials, and correspondingly preparing honey non-sugar component and syrup non-sugar component through XAD-2 macroporous resin; 2, performing HPLC analysis on the honey non-sugar component and the syrup non-sugar component under the same conditions, and then analyzing and comparing through traditional Chinese medicine chromatographic fingerprint spectrums to obtain the non-sugar characteristic component which can be detected from honey and cannot be detected from adulterated syrup; 3, determining the molecular weight of the non-sugar characteristic component through HPLC-MS/M2S, and comparing on the basis of the HPLC of a standard product and a ultraviolet adsorption spectrum to determine the non-sugar characteristic component which can be detected from honey and cannot be detected from adulterated syrup, so as to identify the honey and the syrup.","(CN107449837)
La invención proporciona un método para identificar miel y jarabe mediante un componente característico no azucarado, detectable en la miel pero no en el jarabe. El método se caracteriza porque el componente característico no azucarado, detectable en la miel pero no en el jarabe adulterado, comprende siringato de metilo, ácido abscísico y kaempferol, que se utilizan para la identificación de miel y jarabe. El método comprende los siguientes pasos: 1. Preparación de aproximadamente 20 mieles de una sola flor y aproximadamente 10 jarabes adulterados como materias primas, y preparación correspondiente de los componentes no azucarados de la miel y del jarabe mediante resina macroporosa XAD-2; 2. Análisis por HPLC de los componentes no azucarados de la miel y del jarabe en las mismas condiciones, y posterior análisis y comparación mediante espectros de huellas cromatográficas de la medicina tradicional china para obtener el componente característico no azucarado, detectable en la miel pero no en el jarabe adulterado. 3, determinar el peso molecular del componente característico no azúcar a través de HPLC-MS/M2S, y comparar sobre la base de la HPLC de un producto estándar y un espectro de adsorción ultravioleta para determinar el componente característico no azúcar que se puede detectar en la miel y no se puede detectar en el jarabe adulterado, a fin de identificar la miel y el jarabe.","REN HONG
WANG DANDAN
FAN JIAHUI
GAO HAN",BEIJING TECHNOLOGY & BUSINESS UNIVERSITY,"(CN107449837)
CN","(CN107449837)
NAME=BEIJING TECHNOLOGY & BUSINESS UNIVERSITY  , COUNTRY=CN",1,78009624,"CN107449837         B  2020-10-30 [CN107449837B]
CN107449837         A  2017-12-08 [CN107449837]",60486203,CN201710012549,2017CN-0012549
"CA2950812
VN0032234
MX386538
BR112016028476
BR112016028476
UA122392
PL3152196
EA035041
EP3152196
IL249367
US10450279
JP6529521
AU2015270428
ZA201700019
IN201627042930
BR112016028476
CL2016003145
JP2017519747
CO2017000064
CR20160602
US20170158646
EA201692526
VN51744
EP3152196
MX2016016143
CN106536530
IL249367
KR10-2017-0013995
AU2015270428
BR112016028476
AR100743
CA2950812
WO2015/185708","CA2950812
VN--32234B
MX-386538
BR112016028476
BR112016028476
UA-122392
PL3152196
EA--35041
EP3152196
IL-249367
US10450279
JP6529521
AU2015270428
ZA201700019
IN201627042930
BR112016028476
CL201603145
JP2017519747
CO2017000064
CR201600602
US20170158646
EA201692526
VN--51744
EP3152196
MX2016016143
CN106536530
IL-249367
KR20170013995
AU2015270428
BR112016028476
AR-100743
CA2950812
WO2015185708","C
B
B
B1
A8
C2
T3
B1
B1
B
B2
B2
B2
B
A
A2
A1
A
A2
A
A1
A1
A
A1
A
A
A
A
A1
A0
A1
A1
A1","CA2950812           C 
VN0032234           B 
MX386538            B 
BR112016028476      B1 
BR112016028476      A8 
UA122392            C2 
PL3152196           T3 
EA035041            B1 
EP3152196           B1 
IL249367            B 
US10450279          B2 
JP6529521           B2 
AU2015270428        B2 
ZA201700019         B 
IN201627042930      A 
BR112016028476      A2 
CL2016003145        A1 
JP2017519747        A 
CO2017000064        A2 
CR20160602          A 
US20170158646       A1 
EA201692526         A1 
VN51744             A 
EP3152196           A1 
MX2016016143        A 
CN106536530         A 
IL249367            A 
KR10-2017-0013995   A 
AU2015270428        A1 
BR112016028476      A0 
AR100743            A1 
CA2950812           A1 
WO2015/185708       A1 ","CAC
VNB
MXB
BRB1
BRA8
UAC2
PLT3
EAB1
EPB1
ILB
USB2
JPB2
AUB2
ZAB
INA
BRA2
CLA1
JPA
COA2
CRA
USA1
EAA1
VNA
EPA1
MXA
CNA
ILA
KRA
AUA1
BRA0
ARA1
CAA1
WOA1","2023-10-24
2022-06-27
2021-09-23
2021-06-22
2021-03-23
2020-11-10
2020-10-19
2020-04-21
2020-03-18
2019-11-28
2019-10-22
2019-06-12
2019-02-28
2018-11-28
2017-09-08
2017-08-22
2017-08-18
2017-07-20
2017-06-20
2017-06-13
2017-06-08
2017-05-31
2017-04-25
2017-04-12
2017-03-28
2017-03-22
2017-02-28
2017-02-07
2016-12-22
2016-12-20
2016-10-26
2015-12-10
2015-12-10",Open,https://www.orbit.com/GetPDF?gui=crypt&callingapp=EDOFF&key=mswdBCXrAKbyLAhoAbDOD2kyFX8ClgOuNoC7YXsv59YGnqhCiah71Q5It1SpHY9mwC7dydMAfw4=&n=1,2014-06-06,"(MX386538)
Compuestos de [1,2,4]triazol sustituido.","(MX386538)
Compuestos de [1,2,4]triazol sustituido.","(MX386538)
Compuestos de la Fórmula I (ver Fórmula) en donde las variables se definen en la descripción y en las reivindicaciones, a su preparación y a sus usos.","(MX386538)
Compuestos de la Fórmula I (ver Fórmula) en donde las variables se definen en la descripción y en las reivindicaciones, a su preparación y a sus usos.","GRAMMENOS WASSILIOS
BOUDET NADEGE
MUELLER BERND
ESCRIBANO CUESTA ANA
LOHMANN JAN KLAAS
GROTE THOMAS
CRAIG IAN ROBERT
FEHR MARCUS
QUINTERO PALOMAR MARIA ANGELICA
LAUTERWASSER ERICA MAY WILSON
KRETSCHMER MANUEL",BASF,"
(WO2015/185708)
DE","(CL2016003145)
NAME=BASF SE 67056 LUDWIGSHAFEN
(WO2015/185708)
NAME=BASF SE 67056 Ludwigshafen , COUNTRY=DE",21,71612568,"CL2016003145        A1 2017-08-18 [CL201603145]
WO2015/185708       A1 2015-12-10 [WO2015185708]
CO2017000064        A2 2017-06-20 [CO2017000064]
ZA201700019         B  2018-11-28 [ZA201700019]
IN201627042930      A  2017-09-08 [IN201627042930]
CA2950812           C  2023-10-24 [CA2950812]
CA2950812           A1 2015-12-10 [CA2950812]
VN0032234           B  2022-06-27 [VN--32234B]
VN51744             A  2017-04-25 [VN--51744]
MX386538            B  2021-09-23 [MX-386538]
MX2016016143        A  2017-03-28 [MX2016016143]
BR112016028476      B1 2021-06-22 [BR112016028476]
BR112016028476      A8 2021-03-23 [BR112016028476]
BR112016028476      A2 2017-08-22 [BR112016028476]
BR112016028476      A0 2016-12-20 [BR112016028476]
UA122392            C2 2020-11-10 [UA-122392]
EP3152196           B1 2020-03-18 [EP3152196]
EP3152196           A1 2017-04-12 [EP3152196]
PL3152196           T3 2020-10-19 [PL3152196]
EA035041            B1 2020-04-21 [EA--35041]
EA201692526         A1 2017-05-31 [EA201692526]
IL249367            B  2019-11-28 [IL-249367]
IL249367            A  2017-02-28 [IL-249367]
US10450279          B2 2019-10-22 [US10450279]
US20170158646       A1 2017-06-08 [US20170158646]
JP6529521           B2 2019-06-12 [JP6529521]
JP2017519747        A  2017-07-20 [JP2017519747]
AU2015270428        B2 2019-02-28 [AU2015270428]
AU2015270428        A1 2016-12-22 [AU2015270428]
CR20160602          A  2017-06-13 [CR201600602]
CN106536530         A  2017-03-22 [CN106536530]
KR10-2017-0013995   A  2017-02-07 [KR20170013995]
AR100743            A1 2016-10-26 [AR-100743]","50884296
50884296
50884296
50884296
50884296
50884296
50884296
50884296
50884296
50884296
50884296
50884296
50884296
50884296
50884296
50884296
50884296
50884296
50884296","CL2016003145
WOEP2015/062534
CO2017000064
ZA201700019
IN201627042930
CA2950812
VN1201604775
MX2016016143
BR112016028476
UAA201700046
EP15725391
PL15725391T
EA201692526
IL249367
US15/316,418
JP2016571343
AU2015270428
CR20160602
CN201580041856
KR10-2017-7000357
ARP150101786","2016CL-0003145
2015WO-EP62534
2017CO-0000064
2017ZA-0000019
2016IN-27042930
2015CA-2950812
2016VN-1004775
2016MX-0016143
2016BR-0028476
2017UA-0000046
2015EP-0725391
2015PL-0725391
2016EA-0092526
2016IL-0249367
2015US-15316418
2016JP-0571343
2015AU-0270428
2015CR-0160602
2015CN-80041856
2017KR-7000357
2015AR-0101786"
"BR102016011355
BR102016011355","BR102016011355
BR102016011355","A2
A0","BR102016011355      A2 
BR102016011355      A0 ","BRA2
BRA0","2017-11-28
2017-09-26",Open,https://www.orbit.com/GetPDF?gui=crypt&callingapp=EDOFF&key=lhz54eLswzm7MxQxAj+t+y3cP7IVdT33mxsf0sXoXi1mEGd2oFfDlP+NrlpU3XbqZYZ4gCZEgig=&n=1,2016-05-13,"(BR102016011355)
automated process for recording hmf (hydroxymethylfurfural) analyses and converting data to parameterized concepts of honey quality control","(BR102016011355)
Proceso automatizado para el registro de análisis de HMF (hidroximetilfurfural) y la conversión de datos a conceptos parametrizados de control de calidad de la miel.","(BR102016011355)
the present invention is in the field of processes from computer systems to automate the recording of the results of the analyses of hmf (hydroxymethylfurfural) values of honey and the conversion of the data to parameterized concepts of quality control, typically but not only in the field of apiculture and possibly used in industries that use honey as a complementary input of food and drug-products.More particularly, it is characterized by a system for recording laboratory analysis data of honey, shipped in documentation equipment; processing and monitoring of mel.More specifically, the invention performs the functionality of recording laboratory analysis results as input to the system and processes them to issue qualitative notifications in terms of ""ideal"" terms, ""acceptable"", or ""unacceptable"", to parameterize indicative of quality control of the mel.In addition to composing big data, for predictive analyses of said component change over time or logistical constraints of storing and transporting said product.","(BR102016011355)
La presente invención se enmarca en el campo de los procesos de sistemas informáticos para automatizar el registro de los resultados de los análisis de los valores de HMF (hidroximetilfurfural) en miel y la conversión de los datos a conceptos parametrizados de control de calidad. Este proceso se utiliza típicamente, pero no exclusivamente, en el campo de la apicultura y posiblemente en industrias que utilizan la miel como insumo complementario para productos alimenticios y farmacéuticos. En particular, se caracteriza por un sistema para el registro de datos de análisis de laboratorio de miel, transportados en equipos de documentación, así como para el procesamiento y monitoreo de la miel. Más específicamente, la invención realiza la función de registrar los resultados de los análisis de laboratorio como entrada al sistema y procesarlos para emitir notificaciones cualitativas en términos de ""ideal"", ""aceptable"" o ""inaceptable"", para parametrizar el control de calidad de la miel. Además, permite la creación de big data para análisis predictivos de la evolución de dichos componentes a lo largo del tiempo o de las limitaciones logísticas de almacenamiento y transporte de dicho producto.","CRISTINA MARIA ASSIS LOPES TAVARES DA MATA HERMIDA QUINTELLA
MARCUS VINÍCIUS DANTAS LINHARES",INSTITUTE FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO PIAUI,"(BR102016011355)
BR
(BR102016011355)
BR","(BR102016011355)
NAME=INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PIAUÍ  , COUNTRY=BR
(BR102016011355)
NAME=INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PIAUÍ  , COUNTRY=BR",1,77924014,"BR102016011355      A2 2017-11-28 [BR102016011355]
BR102016011355      A0 2017-09-26 [BR102016011355]",62530065,BR102016011355,2016BR-0011355
